site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
Highway/Reward,-20.03013,146.33207,OC,Australia,Queensland,,M,"Copper, Gold, Zinc",Silver,,Surface,,,Prospect,,,,"Windsor, Highway, Handcuff, Mt Windsor, Reward",,,
Carlton Hills,-19.99678,139.33222,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Volcanic Rock (Aphanitic),
Bow River,-19.99678,139.99889,OC,Australia,Queensland,,M,Nickel,"Copper, Chromium, Zinc","Iridium, Gold, Palladium",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Mafic Association,,
Lady Loretta,-19.7635,139.0489,OC,Australia,Queensland,,M,Zinc,"Lead, Silver",,Underground,,,Producer,,,Underground,,,,
D-Tree,-19.7135,138.9489,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Surface,,,Prospect,,,Surface,"D'Tree, D Tree",,,
Lady Annie/Lady Jane,-19.66351,139.1656,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Surface,,,Prospect,,,Surface,Lady Annie and Lady JaneLady JaneLady Annie,,,
Tennant Creek,-19.59679,134.59898,OC,Australia,Northern Territory*,,M,"Copper, Gold",,Bismuth,Underground,,,Producer,,,,Tennant Creek Warrego and GeckoGeckoWarrego,,,
Tennant Creek,-19.51349,134.24899,OC,Australia,Northern Territory*,,M,Gold,,,Processing Plant,,,Producer,,,,,,,
White Devil,-19.48009,133.9323,OC,Australia,Northern Territory*,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Gunpowder / Mammoth,-19.46352,139.36559,OC,Australia,Queensland,,M,Copper,,,Underground,,,Producer,,,Underground,"Gunpowder Complex, Gunpowder Mine, Mount Oxide, Esperanza, Mammoth",,,
Warrego Mine,-19.44679,133.81567,OC,Australia,Northern Territory*,,M,"Gold, Copper, Bismuth",,,Unknown,,Y,Past Producer,"Chalcopyrite, Gold, Pyrite","Chlorite, Magnetite, Quartz",,,"Faults, Structural Features","Mafic Intrusive Rock,Slate,Schist",Granite
Kangaroo Creek Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Tin,,,Unknown,,Y,Producer,,,,,,,
Gove Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Argo Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Explorer Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Goodall Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Pine Creek Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Gecko Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,"Gold, Copper",,,Unknown,,Y,Past Producer,,,,,,,
Groote Eylandt Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Manganese,,,Unknown,,Y,Producer,,,,,,,
Finnis River Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Tantalum,,,Unknown,,Y,Producer,,,,,,,
Nabarlek Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Past Producer,,,,,,,
Ranger Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,,,,,,,
Tom's Gully Mine,-19.41107,133.36423,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
"Lady Annie, Lady Loretta Zn, Pb, Ag Prospects",-18.99685,140.99888,OC,Australia,Queensland,,M,"Lead, Zinc, Silver",,,Unknown,,N,Prospect,,,,,,,
Greenvale Nickel Laterite  Mine,-18.96359,145.0988,OC,Australia,Queensland,,M,Nickel,Cobalt,,Surface,,,Past Producer,,,Surface,"Greenvale, Queensland Mines",,,
Greenvale Mine,-18.91356,144.98213,OC,Australia,Queensland,,M,"Nickel, Cobalt",,,Unknown,,Y,Producer,,,,Greenvale Nickel Mine,,"Gabbro,Peridotite",
Greenvale,-18.91356,144.98213,OC,Australia,Queensland,,M,"Nickel, Cobalt","Copper, Chromium","PGE, Zinc, Iron",Unknown,,Y,Producer,Goethite,,Surface,,"Zone Of Nickel Enrichment Has An Average Thickness Of 8 M, With Local Development To 20 M.  It Lies Under A Cover Of About 6 M Of Ferruginous Overburden Containing Less Than 1% Ni.",Peridotite,
Kidston Mine,-18.88022,144.14881,OC,Australia,Queensland,,M,Gold,Silver,,Unknown,,Y,Producer,"Chalcopyrite, Galena, Gold, Molybdenite, Pyrite, Pyrrhotite","Ankerite, Clay, Quartz, Sericite, Tourmaline",,,,"Quartzite,Schist,Gneiss,Migmatite,Amphibolite",Diorite
Northern Deposits,-18.66357,138.33222,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Surface,,,Prospect,,,Surface,"Babbling Brook Hill, Mt. O'Connor, Queens Land-Northern Deposits, Mt. Jennifer, Highland Plains, Riversleigh, Phantom Hills",,,
Bowen Abbot Point,-18.31354,127.76583,OC,Australia,Queensland,,M,Titanium,Zirconium,REE,Surface,,,Prospect,,,,,,,
Brockman,-18.31354,127.76583,OC,Australia,Western Australia,,M,"Niobium (Columbium), Zirconium",,,Unknown,"VOLCANIC, OTHER",N,Prospect,,,,,,,
Koongie Park,-18.28014,127.63244,OC,Australia,Northern Territory*,,M,Copper,"Silver, Zinc",,Underground,,,Prospect,,,,,,,
Brockman,-18.25764,127.65054,OC,Australia,Western Australia,,M,"Zirconium, Tantalum, REE, Hafnium, Gallium, Niobium (Columbium)",,,Surface,,,Prospect,,,,"Mt. Brockman, Halls Creek",,,
Blendvale,-18.21374,125.54948,OC,Australia,Western Australia,,M,"Lead, Zinc",,Silver,Underground,,,Prospect,,,,,,,
Cadjebut,-18.21354,125.54918,OC,Australia,Western Australia,,M,Zinc,Lead,,Underground,,,Producer,,,Underground,,,,
Inverway Mine,-17.81358,129.66579,OC,Australia,Northern Territory*,,N,Barium-Barite,,,Processing Plant,,,Producer,,,,,,,
Panton Sill - Lamboo Deposits,-17.79188,127.81163,OC,Australia,Western Australia,,M,Chromium,,"Platinum, Nickel",Unknown,,N,Occurrence,"Chromite, Magnesite",,,,,,Gabbro
Pandanus Creek Mine,-17.74693,137.83226,OC,Australia,Northern Territory*,,M,"Uranium, Copper, Gold",,,Unknown,,Y,Producer,Boltwoodite,,,Eva Prospect,,,
Mt Garnet/Ravenshoe,-17.64698,145.13211,OC,Australia,Queensland,,M,Tin,,,Surface,,,Producer,,,Surface,"Tableland Tin Dredging N.L.1936, Southland Ming Limited 1970",,,
Wollogorang,-17.58027,137.83226,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Quartzite,
Namalangi,-17.51501,138.09476,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,"Carnotite, Pitchblende",,,,,Conglomerate,
"Redtree Nos., 1 , 2 , 3",-17.51362,138.08643,OC,Australia,Queensland,,M,"Uranium, Gold, Copper",,,Unknown,,N,Occurrence,"Carnotite, Pitchblende",,,Westmoreland,,"Conglomerate,Basalt,Granite","Basalt,Granite"
Huarabagoo,-17.50112,138.10449,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,Carnotite,,,,,Conglomerate,
Huarabagoo East,-17.48862,138.1156,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,Carnotite,,,,,Conglomerate,
Long Pocket Prospect,-17.46638,137.21978,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,"Carnotite, Pitchblende",,,,,Conglomerate,
Coopooro and Wairamba Creeks,-17.41394,145.99073,OC,Australia,Queensland,,M,"Gold, Platinum",,,Unknown,Placer,S,Occurrence,,,,,,Gravel,
Sunnymount Mine,-17.41366,144.86548,OC,Australia,Queensland,,M,"Tin, Tungsten",,,Unknown,,Y,Past Producer,,,Underground,The Tommy Burns Mine,,"Hornfels,Siltstone",
Heberton Tinfield,-17.367,145.3788,OC,Australia,Queensland,,M,"Copper, Gold, Lead, Tin, Titanium, Tungsten",,,Surface-Underground,,,Producer,,,,,,,
"Red Dome Emu, Et Al",-17.11371,144.39882,OC,Australia,Queensland,,M,Gold,"Copper, Silver",,Surface-Underground,,,Producer,,,,"Mungana, Griffith's Hill",,,
Red Dome Mine,-17.11368,144.39882,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,"Bornite, Chalcocite, Chalcopyrite, Gold, Magnetite, Molybdenite, Sphalerite","Garnet, Wollastonite",,Mungana,Intrusive Contact,"Sandstone,Conglomerate,Limestone,Chert,Andesite",Mafic Intrusive Rock
Wolfram Camp,-17.08034,144.91548,OC,Australia,Queensland,,M,"Tungsten, Bismuth, Molybdenum",,,Unknown,,Y,Producer,,,Surface/Underground,"Leisner's Mine, German Bill, Victory",,Granite,
Sally Malay,-17.0636,128.24913,OC,Australia,Western Australia,,M,"Nickel, Copper",,Platinum,Unknown,,U,Prospect,,,,,,,
Sally Malay,-16.99692,127.99914,OC,Australia,Western Australia,,M,"Nickel, Copper, Cobalt",,,Unknown,,,Prospect,,,,,,,
Argyle Ak-1,-16.7114,128.38302,OC,Australia,Western Australia,,N,Diamond,,,Unknown,,L,Producer,,"Enstatite, Leucite, Olivine, Phlogopite",,,Halls Creek Fault Intersection With Ivanhoe Fault,"Volcanic Rock (Aphanitic),Lamprophyre",Sand and Gravel
Sally Mallay Prospect,-16.69502,127.99915,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
Argyle Mine,-16.69502,128.38302,OC,Australia,Western Australia,,N,Diamond,,,Unknown,,Y,Producer,,,,Upper Smoke Creek,,,
Mount Carbine,-16.51375,145.11551,OC,Australia,Queensland,,M,Tungsten,,,Surface,,,Producer,,,Surface,Mt. Carbine,,,
Mount Carbine Mine,-16.51372,145.11548,OC,Australia,Queensland,,M,Tungsten,,,Unknown,,Y,Producer,,,Surface,,,Argillite,
Mc Arthur Pb - Zn - Ag Deposit,-16.49701,136.0823,OC,Australia,Northern Territory*,,M,"Lead, Zinc, Silver",,,Unknown,,N,Prospect,"Galena, Sphalerite","Chalcocite, Chlorite, Covellite, Illite, Kaolin, Marcasite, Pyrite, Quartz",,H.Y.C. Deposit,Sedimentary Deposit,"Shale,Tuff",Tuff
Watershed Grid Deposit,-16.21377,144.69882,OC,Australia,Queensland,,M,Tungsten,,,Unknown,VEIN/REPLACEMENT,,Prospect,,,,"Maitland Downs, Dessaly",,,
Koolan Island Mine,-16.13031,123.23257,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,Hematite,,,,,"Mafic Intrusive Rock,Quartzite,Sandstone",
Koolan Island Mine,-16.12587,123.73812,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Past Producer,,,,,,,
Mc Arthur River,-16.11374,136.09897,OC,Australia,Northern Territory*,,M,Zinc,"Lead, Silver",,Underground,,,Prospect,,,"Surface, Underground",Mcarthur River,,,
Red Tree,-15.99699,126.99917,OC,Australia,Western Australia,,M,Uranium,,,Unknown,,N,Occurrence,,,,E. Kimberley,,Conglomerate,
Palmer River,-15.98042,144.08216,OC,Australia,Queensland,,M,Gold,,,Unknown,,S,Producer,Gold,,,,,"Metasedimentary Rock,Slate",
Mitchell Plateau,-15.49704,125.49919,OC,Australia,Western Australia,,M,Aluminum,,,Surface,,,Prospect,,,Surface,"Cape Bouganville, Mitchell Plateau Deposit",,,
Cape Bougainville,-15.49704,126.24918,OC,Australia,Western Australia,,M,Aluminum,,,Surface,,,Prospect,,,Surface,Mitchell Plateau & Cape Bouganville,,,
"Mitchell Platenau, Australia",-15.21373,125.93252,OC,Australia,Western Australia,,M,Aluminum,"Silica, Ferrosilicon",,Unknown,,N,Prospect,Bauxite,"Goethite, Kaolinite",,Kimberley,Bauxite Deposits Are Confined To The Areas Of Carson Basalts,,Basalt
Hodgson Downs-Roper Bar,-15.1571,133.90902,OC,Australia,Northern Territory*,,M,Iron,,,Unknown,,,Prospect,,,,,,,
Bauxite-Australia,-14.7471,125.74919,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Prospect,Bauxite,,,,,Basalt,
Gum Creek-Roper Bar,-14.57714,134.32902,OC,Australia,Northern Territory*,,M,Iron,,,Unknown,,,Prospect,,,,,,,
Abc Prospect,-14.26105,132.35184,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,Uranium Minerals Occur In A Felsic Sill That Intrudes Altered Mafic Volcanic Rocks Close To A Major Fault,Basalt,
Tennysons Prospects,-14.21383,131.99907,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,Torbernite,,,,,Granite,
Edith River Prospects,-14.19716,132.04906,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,"Apatite, Fluorite, Torbernite","Copper, Hematite, Limonite, Quartz",,YMCA,North - Trending Greisenized Shear Zone In The Cullen Granite (Greisenized),Slate,
Hore and O'Connors Prospect,-14.15828,131.9685,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,Torbernite,,,,,Granite,
Yenberrie Prospect,-14.11939,132.04073,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,North-Trending Greisenized Shear Zone In The Cullen Granite (Greisenized),Granite,
Mt. Todd,-14.09717,132.01576,OC,Australia,Northern Territory*,,M,Gold,,,Surface,,,Prospect,,,,"Batman, Tollis/Golf West, Zapopan",,,
Fergusson River Prospect,-14.06384,131.97406,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,"Torbernite, Uraninite","Chalcopyrite, Covellite, Pyrite, Tennantite",,,,"Gneiss,Granite",Granite
Groote Eylandt Manganese Deposits,-13.99719,136.49898,OC,Australia,Northern Territory*,,M,Manganese,,,Unknown,,Y,Producer,,,,Groote Eylandt Manganese Mine,,"Clay, Mud,Sandstone",
Groote Eylandt,-13.99719,136.49898,OC,Australia,Northern Territory*,,M,Manganese,,,Unknown,,Y,Producer,"Lithiophorite, Psilomelane, Pyrolusite, Todorokite","Goethite, Quartz",,,"Precretaceous Landsurface, Transgression Zones",Argillite,
Groote Eylandt,-13.99719,136.83227,OC,Australia,Northern Territory*,,B,Manganese,,"Aluminum, Iron, Phosphorus-Phosphates, Silica",Surface,,,Producer,,,Surface,,,,
Sleisbeck Mine,-13.78053,132.81572,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,,,,,,Dolomite,
Pine Creek,-13.7472,131.99908,OC,Australia,Northern Territory*,,M,Gold,,Lead,Unknown,,Y,Producer,"Galena, Pyrite",Quartz,,,,"Shale,Siltstone",
Moline,-13.66391,132.14906,OC,Australia,Northern Territory*,,M,Gold,,,Surface,,,Past Producer,,,,,,,
Coronation Hill Mine,-13.5861,132.58933,OC,Australia,Northern Territory*,,B,"Uranium, Gold","Silver, Platinum, Palladium",Phosphorus-Phosphates,Unknown,,Y,Producer,"Chalcopyrite, Galena, Gold, Marcasite, Pitchblende, Pyrite, Pyrrhotite, Sphalerite",,,,,"Diorite,Siltstone,Conglomerate",Volcanic Rock (Aphanitic)
Coronation Hill,-13.58051,132.59905,OC,Australia,Northern Territory*,,M,Gold,,"Palladium, Platinum",Surface,,,Prospect,,,,Golden Dyke,,,
Burrundie Prospect,-13.56388,131.65463,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Slate,
Saddle Ridge Mine,-13.55,132.56711,OC,Australia,Northern Territory*,,M,"Uranium, Gold",,,Unknown,,Y,Producer,,"Chalcopyrite, Galena, Pyrite",,,Pronounced Stratigraphic Or Lithologic Control,"Shale,Tuff",
Skull Mine,-13.54028,132.64905,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Pitchblende,"Chalcopyrite, Galena, Pyrite",,,Near Contact With The Unconformably Overlying Carpentarian Sandstone.,Shale,
Scinto 1 Prospect,-13.53611,132.55738,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Palette Mine,-13.53611,132.56294,OC,Australia,Northern Territory*,,M,"Uranium, Gold",,,Unknown,,Y,Producer,,"Chalcopyrite, Galena, Pyrite",,,Pronounced Stratigraphical Or Lithologic Control,,Volcanic Rock (Aphanitic)
Cliff Face Prospect,-13.53333,132.55738,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Scinto 5 Mine,-13.53055,132.54905,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Pitchblende,"Chalcopyrite, Galena, Pyrite",,,Near Contact Of Koolpin Formation With The Unconformably Overlying Carpentarian Sandstone.,Shale,Volcanic Rock (Aphanitic)
Cosmo Howley Mine,-13.53054,131.38241,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,"Chalcopyrite, Goethite, Gold, Hematite, Limonite, Pyrite, Pyrrhotite","Garnet, Graphite, Mica, Quartz",,Cosmopolitan Howley,,Mudstone,
Cosmo Howley,-13.53051,131.38238,OC,Australia,Northern Territory*,,M,Gold,,Silver,Surface,,,Producer,,,,,,,
Koolpin Creek Mine,-13.525,132.5435,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Pitchblende,"Chalcopyrite, Galena, Pyrite",,,Near Contact With The Unconformably Overlying Carpentarian Sandstone.,Shale,
Fleur De Lys Mine,-13.52499,131.36575,OC,Australia,Northern Territory*,,M,"Uranium, Copper",,,Unknown,,Y,Producer,"Chalcopyrite, Malachite, Pyrite, Torbernite, Uraninite",,,,,"Slate,Schist,Siltstone,Dolomite",
Scinto 6 Mine,-13.52222,132.56155,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Pitchblende,,,,,"Mafic Intrusive Rock,Dolomite,Plutonic Rock",
Monolith Prospect,-13.51666,132.53934,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
El Sherana Mine,-13.50972,132.5185,OC,Australia,Northern Territory*,,M,"Uranium, Gold",,,Unknown,,Y,Producer,Pitchblende,,,,Fault Zone;  Pronounced Stratigraphical Or Lithologic Control,,
El Sherana West Mine,-13.50833,132.51712,OC,Australia,Northern Territory*,,M,"Uranium, Gold",,,Unknown,,Y,Producer,Pitchblende,"Chalcopyrite, Galena, Pyrite",,,Ore Generally Within 150 Feet Of Contact With The Unconformably Overlying Carpentarian Sandstones;  A Little Ore Was Also Found In The Carpentarian Beds Close To The Unconformity.  Pronounced Stratigraphic Or Lithologic Control.,Shale,
South Alligator River Field,-13.49722,132.49906,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,Uranophane,,,,"The Archaean Basement Ridge Running Northwesterly Along The Valley Is Associated With A Zone Of Major Faulting Which Has Controlled The Mineralization, The Localization Being Determined By Tension Fractures Associated With The Faulting.","Clastic Sedimentary Rock,Shale",
Airstrip Prospect,-13.49166,132.49489,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Brocks Creek,-13.48052,131.43238,OC,Australia,Northern Territory*,,M,Gold,,,Underground,,,Prospect,,,,"Alligator, Faded Lily, Burgan, Zapopan",,,
Rockhole Mine,-13.47222,132.46017,OC,Australia,Northern Territory*,,M,"Uranium, Gold",,,Unknown,,Y,Producer,Pitchblende,"Chalcopyrite, Galena, Pyrite",,,Pronounced Stratigraphical Or Lithologic Control,,Volcanic Rock (Aphanitic)
Teagues Mine,-13.47083,132.45878,OC,Australia,Northern Territory*,,M,"Uranium, Gold",,,Unknown,,Y,Producer,Pitchblende,"Chalcopyrite, Galena, Pyrite",,,Pronounced Stratigraphical Or Lithologic Control,"Shale,Sandstone",
Woolwonga,-13.39722,131.54908,OC,Australia,Northern Territory*,,M,Gold,,,Surface,,,Producer,,,,,,,
Aurukun,-13.34727,141.73219,OC,Australia,Queensland,,M,Aluminum,,,Surface,,,Prospect,,,Surface,,,,
George Creek Mine,-13.33473,131.13241,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,"Pitchblende, Torbernite","Chalcopyrite, Pyrite",,,,Siltstone,
Adelaide River Mine,-13.26945,131.10325,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,"Pitchblende, Uraninite","Chalcopyrite, Pyrite",Underground,,,Siltstone,
Goodall,-13.23054,131.13238,OC,Australia,Northern Territory*,,M,Gold,,,Surface,,,Producer,,,,,,,
Coirwong Gorge Prospect,-13.22918,132.16295,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Waterhouse No. 3 Prospect,-13.15835,131.04076,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Tolmer Prospect,-13.14724,130.88242,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Siltstone,
Waterhouse No. 2 Prospect,-13.13891,131.02687,OC,Australia,Northern Territory*,,M,"Copper, Uranium",,,Unknown,,N,Occurrence,,,,,,,
Waterhouse No. 4 Prospect,-13.10836,131.02409,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Gould Airfield Prospect,-13.09725,131.04076,OC,Australia,Northern Territory*,,M,"Uranium, Copper, Lead, Nickel",,,Unknown,,N,Occurrence,,,,,,,
Waterhouse No. 1 Prospect,-13.09725,131.06159,OC,Australia,Northern Territory*,,M,"Uranium, Copper",,,Unknown,,N,Occurrence,,,,,,,
Crater Prospect,-13.04169,131.03937,OC,Australia,Northern Territory*,,M,Thorium,,,Unknown,,N,Occurrence,Thorianite,,,,,Conglomerate,
Rum Jungle Creek South Mine,-13.03892,130.99353,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Uraninite,,,,,Schist,
Area 55 Prospect,-13.01947,130.9602,OC,Australia,Northern Territory*,,M,"Uranium, Lead, Zinc, Copper",,,Unknown,,N,Occurrence,,,,,"Mineralization Appears To Be Related To Minor Structural Features, Including Shear Zones And Steeply Plunging Fold Axes.","Slate,Schist,Dolomite",
Rum Jungle Field,-12.99724,130.9991,OC,Australia,Northern Territory*,,B,Uranium,,"Copper, Lead, Cobalt, Silver, Nickel, Phosphorus-Phosphates",Unknown,,M,Producer,"Pitchblende, Torbernite, Uraninite","Chalcopyrite, Lead, Pyrite",,,"Spatial Distribution Of Uranium Deposits And Prospects Around The Nanambu, Nimbuwah, And Rum Jungle Complexes Suggests A Relation Between The Mineralization And A Major Igneous Phase ( 1700 - 1800 M.Y. ) ( Dodson And Others, 1974 ). Rum  Jungle Creek South Deposit Is Contained In A Fold.",,
Dolerite Ridge Prospect,-12.99169,130.96853,OC,Australia,Northern Territory*,,M,"Uranium, Lead, Copper, Zinc",,,Unknown,,N,Occurrence,,,,,,,
White's Mine,-12.98753,131.00603,OC,Australia,Northern Territory*,,M,"Uranium, Copper, Lead, Cobalt, Nickel, Silver",,,Unknown,,Y,Producer,"Bornite, Chalcopyrite, Galena, Torbernite, Uraninite",,,,Broadly Controlled By Stratigraphy,,
Dyson's Mine,-12.98475,131.01298,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Uraninite,,,,Broadly Controlled By Stratigraphy,,
Mount Burton Mine,-12.97782,130.96298,OC,Australia,Northern Territory*,,M,"Uranium, Copper",,,Unknown,,Y,Producer,"Pitchblende, Torbernite","Chalcopyrite, Pyrite",,,,"Quartzite,Dolomite",
Woodcutters,-12.96946,131.11019,OC,Australia,Northern Territory*,,M,"Lead, Zinc",Silver,,Underground,,,Producer,,,Underground,,,,
Mount Finch Prospect,-12.94726,130.94909,OC,Australia,Northern Territory*,,M,"Uranium, Copper",,,Unknown,,N,Occurrence,"Chalcocite, Malachite",,,,,Slate,
Woodcutters Prospect,-12.92643,131.12131,OC,Australia,Northern Territory*,,M,"Uranium, Lead, Zinc, Copper",,,Unknown,,N,Occurrence,,,,,,Slate,
Celia Creek Prospect,-12.88059,130.9991,OC,Australia,Northern Territory*,,M,"Uranium, Copper, Lead",,,Unknown,,N,Occurrence,,,,,,,
Koongarra,-12.87227,132.85322,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,Pitchblende,"Chalcopyrite, Galena, Garnet, Graphite",,Jim Jim,"The Faulted Contact Is Intensely Brecciated And Marks The Footwall Of The Mineralized Zone;  The Hanging Wall Is A Carbonaceous Horizon, Some 70 M Above And Nearly Parallel To The Fault.",Siltstone,
Manton Prospect,-12.86393,131.11576,OC,Australia,Northern Territory*,,M,Thorium,,,Unknown,,N,Occurrence,Thorianite,,,,,Conglomerate,
Tom's Gully,-12.83057,131.54908,OC,Australia,Northern Territory*,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Ella Creek Prospect,-12.82366,131.09215,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,Around Margin Of Rum Jungle Complex,,
Brodribb Prospect,-12.80838,131.03659,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,Around Margin Of Rum Jungle,Slate,
Frazer Prospect,-12.79171,131.13798,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,Around Margin Of Rum Jungle Complex,,
"Ranger Nos. 1 , 2 , 3 , 4 , 5 , 6",-12.68479,132.93655,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Pitchblende,"Chlorite, Copper, Lead",,"Jacana Is Ranger No. 3, Jabiru Is Ranger No. 1",Veinlets Tend To Be Concentrated Around Fragments Of Brecciated Chlorite Schist,"Schist,Siltstone",Basalt
Bauxite-Australia,-12.66399,141.86556,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Prospect,Bauxite,,,,,"Silt,Sand and Gravel",
Weipa,-12.66399,141.91556,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,L,Producer,"Bauxite, Boehmite, Gibbsite, Kaolinite","Anatase, Goethite, Hematite, Quartz",Surface,"Cape York, Comalco",,"Silt,Arkose",
Weipa Andoom,-12.66012,141.89309,OC,Australia,Queensland,,B,Aluminum,Kaolin,,Surface,,,Producer,,,Surface,"Weipa Bauxites, Lorim Point, Weipa and Andoom, Weipa Peninsula Mine",,,
Beatrice,-12.5473,133.21155,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,"Clastic Sedimentary Rock,Shale,Dolomite,Chert",
Jabiluka 1 and 2,-12.48063,132.87405,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,Pitchblende,"Gold, Hematite, Pyrite",,,,"Schist,Siltstone",
Caramel,-12.36398,133.29904,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Bauxite-Australia,-12.33066,136.83231,OC,Australia,Northern Territory*,,M,Aluminum,,,Unknown,,N,Prospect,Bauxite,,,,,Shale,Granite
Nabarlek,-12.30565,133.37404,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,Y,Producer,Uraninite,Chlorite,Surface,,"Sediments Dip Steeply Away From The Late Archean Rum Jungle Complex, Indicating Post-Archean Updoming Of The Complex At The Close Of Sedimentation In The Pine Creek Geosyncline.  The Complex Is Cut By The Giant'S Reel Fault.  The Anomalies Align With Local Fault.",Schist,Schist
